Label|m|h|Hm0 toe|Tm1,0t|β|ht|Bt|hb|B|cotad|cotaincl|cotau|gf_d|gf_u|gf|D|D50_d|D50_u|Ac|Rc|Gc|Kr|Kt|q
E-2.5|100.0|0.47|0.1466666667|1.7128778162|0.0|0.2366666667|0.0|0.1033333333|0.0|3.0|3.631578947202216|4.0|0.55|0.55|0.5500000000000002|0.04800000000000001|0.048|0.048|0.0966666667|0.0966666667|0.3833333333|0|0|1
E-2.6|100.0|0.47|0.1033333333|2.3900620691|0.0|0.2366666667|0.0|0.1033333333|0.0|3.0|3.794701986807597|4.0|0.55|0.55|0.5500000000000002|0.04800000000000001|0.048|0.048|0.0966666667|0.0966666667|0.3833333333|0|0|1
E-2.7|100.0|0.52|0.1366666667|1.6531262645|0.0|0.2866666667|0.0|0.1533333333|0.0|3.0|3.7947019864918206|4.0|0.55|0.55|0.55|0.048|0.048|0.048|0.0466666667|0.0466666667|0.3833333333|0|0|1
E-2.8|100.0|0.52|0.1|2.4697308048|0.0|0.2866666667|0.0|0.0|0.0|4.0|4.0|4.0|0.55|0.55|0.55|0.04800000000000001|0.048|0.048|0.0466666667|0.0466666667|0.3833333333|0|0|1
E-2.11|100.0|0.52|0.1366666667|1.6531262645|0.0|0.2866666667|0.0|-0.0466666667|0.3833333333|3.3|4.231937172893615|2.0|0.55|0.55|0.5499999999999999|0.048|0.048|0.048|0.1133333333|0.1133333333|0.1|0|0|1
E-2.12|100.0|0.52|0.1|2.4697308048|0.0|0.2866666667|0.0|-0.0466666667|0.3833333333|3.3|4.426582278826149|2.0|0.55|0.55|0.55|0.048|0.048|0.048|0.1133333333|0.1133333333|0.1|0|0|1
E-3.6|350.0|0.292|0.1057|2.6909090909|0.0|0.252|0.416|0.022|0.544|7.0|9.040892890639654|7.0|0.4|0.4|0.4|0.024|0.024|0.024|0.108|0.108|0.296|0|0|1
E-3.7|350.0|0.292|0.1318|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.779522407589141|7.0|0.4|0.4|0.4|0.024000000000000004|0.024|0.024|0.108|0.108|0.296|0|0|1
E-3.8|350.0|0.292|0.136|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.743589743589745|7.0|0.4|0.4|0.4000000000000001|0.024000000000000004|0.024|0.024|0.108|0.108|0.296|0|0|1
E-3.10|350.0|0.292|0.1332|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.600941730429664|7.0|0.4|0.4|0.4000000000000001|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-3.11|350.0|0.292|0.1318|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.779522407589141|7.0|0.4|0.4|0.4|0.024000000000000004|0.024|0.024|0.108|0.108|0.296|0|0|1
E-3.12|350.0|0.292|0.1332|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.600941730429664|7.0|0.4|0.4|0.4000000000000001|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-3.15|350.0|0.292|0.136|2.1818181818|0.0|0.252|0.416|0.022|0.544|7.0|8.58139534883721|7.0|0.4|0.4|0.4|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-3.16|350.0|0.292|0.1332|2.6727272727|0.0|0.252|0.416|0.022|0.544|7.0|8.600941730429664|7.0|0.4|0.4|0.4000000000000001|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-3.17|350.0|0.292|0.1291|3.2181818182|0.0|0.252|0.416|0.022|0.544|7.0|8.630451071482092|7.0|0.4|0.4|0.4000000000000001|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-3.18|350.0|0.292|0.1373|3.2181818182|0.0|0.252|0.416|0.022|0.544|7.0|8.572481572481571|7.0|0.4|0.4|0.4|0.024|0.024|0.024|0.14|0.14|0.296|0|0|1
E-4.3|80.5|0.1267015707|0.0782722513|1.5708940186|0.0|0.1005235602|0.0541012216|0.062565445|0.1204188482|1.3333333333|2.408328022195507|2.0|0.55|0.55|0.55|0.036|0.036|0.036|0.0879581152|0.0879581152|0.2615183246|0|0|1
E-6.1|23.0|0.2|0.12833333333333333|1.5518805795979702|0.0|0.2|0.0|-0.07166666666666667|0.2|2.0|3.2291105121293797|6.0|0.47|0.47|0.5351536643026004|0.03788936170212766|0.0432|0.0432|0.11666666666666667|0.16|0.03333333333333333|0|0|1
E-6.2|23.0|0.2|0.15133333333333335|1.9004312980103488|0.0|0.2|0.0|-0.07166666666666667|0.2|2.0|3.2000000000000006|6.0|0.47|0.47|0.5337962962962963|0.038|0.0432|0.0432|0.11666666666666667|0.16|0.03333333333333333|0|0|1
E-6.3|23.0|0.2|0.1716666666666667|2.326990986734069|0.0|0.2|0.0|-0.07166666666666667|0.2|2.0|3.2000000000000006|6.0|0.47|0.47|0.5337962962962963|0.038|0.0432|0.0432|0.11666666666666667|0.16|0.03333333333333333|0|0|1
E-6.4|23.0|0.2|0.18966666666666668|2.326990986734069|0.0|0.2|0.0|-0.07166666666666667|0.2|2.0|3.2000000000000006|6.0|0.47|0.47|0.5337962962962963|0.038|0.0432|0.0432|0.11666666666666667|0.16|0.03333333333333333|0|0|1
E-6.5|23.0|0.2|0.13033333333333333|1.5518805795979702|0.0|0.2|0.0|-0.08166666666666668|0.008333333333333333|2.0|2.8152436082971533|6.0|0.47|0.47|0.5290655807972566|0.04389464209172738|0.0494|0.0494|0.15|0.19333333333333333|0.03333333333333333|0|0|1
E-6.6|23.0|0.2|0.14133333333333334|1.6630848564247769|0.0|0.2|0.0|-0.08166666666666668|0.008333333333333333|2.0|2.8047619047619046|6.0|0.47|0.47|0.5283898305084745|0.04395762711864407|0.0494|0.0494|0.15|0.19333333333333333|0.03333333333333333|0|0|1
E-6.7|23.0|0.2|0.161|1.9386059005031333|0.0|0.2|0.0|-0.08166666666666668|0.008333333333333333|2.0|2.8047619047619046|6.0|0.47|0.47|0.5283898305084745|0.04395762711864407|0.0494|0.0494|0.15|0.19333333333333333|0.03333333333333333|0|0|1
E-6.8|23.0|0.2|0.19|2.326990986734069|0.0|0.2|0.0|-0.08166666666666668|0.008333333333333333|2.0|2.8047619047619046|6.0|0.47|0.47|0.5283898305084745|0.04395762711864407|0.0494|0.0494|0.15|0.19333333333333333|0.03333333333333333|0|0|1
E-6.9|23.0|0.21666666666666667|0.19|2.326990986734069|0.0|0.21666666666666667|0.0|-0.08166666666666668|0.008333333333333333|2.0|2.7681818181818176|6.0|0.47|0.47|0.5260162601626015|0.04417886178861788|0.0494|0.0494|0.15|0.19333333333333333|0.03333333333333333|0|0|1
E-6.10|23.0|0.2|0.13|1.58|0.0|0.2|0.0|0.0|0.0|2.0|2.0|2.0|0.47|0.47|0.5595774647887323|0.04105070422535211|0.0494|0.0494|0.1|0.16|0.44|0|0|1
E-7.1|1000.0|0.73|0.172|1.5818181818181818|0.0|0.73|0.0|0.13|1.0|3.0|5.092050209205021|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.22|0.22|0.0|0|0|1
E-7.2|1000.0|0.73|0.14|1.909090909090909|0.0|0.73|0.0|0.13|1.0|3.0|5.38095238095238|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.22|0.22|0.0|0|0|1
E-7.3|1000.0|0.68|0.141|1.936363636363636|0.0|0.68|0.0|0.0800000000000001|1.0|3.0|5.364066193853429|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.4|1000.0|0.68|0.173|1.7909090909090908|0.0|0.68|0.0|0.0800000000000001|1.0|3.0|4.926782273603083|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.5|1000.0|0.68|0.175|1.6545454545454545|0.0|0.68|0.0|0.0800000000000001|1.0|3.0|4.904761904761904|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.6|1000.0|0.68|0.17|1.5636363636363635|0.0|0.68|0.0|0.0800000000000001|1.0|3.0|4.96078431372549|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.7|1000.0|0.68|0.1|1.690909090909091|0.0|0.68|0.0|0.0800000000000001|1.0|3.0|6.703703703703703|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-7.8|1000.0|0.6|0.101|1.7090909090909088|0.0|0.6|0.0|0.0|1.0|3.0|6.3003300330033|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.9|1000.0|0.6|0.165|1.5|0.0|0.6|0.0|0.0|1.0|3.0|5.23463687150838|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.10|1000.0|0.6|0.19|1.5818181818181818|0.0|0.6|0.0|0.0|1.0|3.0|5.061855670103093|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.11|1000.0|0.6|0.195|1.7090909090909088|0.0|0.6|0.0|0.0|1.0|3.0|5.030456852791878|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.12|1000.0|0.6|0.168|1.7090909090909088|0.0|0.6|0.0|0.0|1.0|3.0|5.212389380530973|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.13|1000.0|0.6|0.141|2.009090909090909|0.0|0.6|0.0|0.0|1.0|3.0|5.430133657351154|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.14|1000.0|0.6|0.102|2.227272727272727|0.0|0.6|0.0|0.0|1.0|3.0|6.267973856209151|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.15|1000.0|0.52|0.141|1.909090909090909|0.0|0.52|0.0|-0.08|1.0|3.0|5.364066193853428|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.16|1000.0|0.52|0.165|1.6363636363636362|0.0|0.52|0.0|-0.08|1.0|3.0|5.02020202020202|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.17|1000.0|0.6|0.182|1.7090909090909088|0.0|0.6|0.0|0.0|1.0|3.0|5.114164904862579|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.18|1000.0|0.6|0.149|1.4909090909090907|0.0|0.6|0.0|0.0|1.0|3.0|5.361275088547816|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.19|1000.0|0.52|0.166|1.6272727272727272|0.0|0.52|0.0|-0.08|0.4|3.0|3.8032128514056223|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.32199999999999995|0.32199999999999995|0.0|0|0|1
E-7.20|1000.0|0.52|0.144|1.9545454545454544|0.0|0.52|0.0|-0.08|0.4|3.0|3.925925925925926|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.32199999999999995|0.32199999999999995|0.0|0|0|1
E-7.21|1000.0|0.6|0.101|2.327272727272727|0.0|0.6|0.0|0.0|0.4|3.0|4.32013201320132|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.22|1000.0|0.6|0.141|1.9636363636363636|0.0|0.6|0.0|0.0|0.4|3.0|3.945626477541371|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.23|1000.0|0.6|0.1733|1.7818181818181817|0.0|0.6|0.0|0.0|0.4|3.0|3.796892120729156|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.24|1000.0|0.6|0.184|1.6727272727272726|0.0|0.6|0.0|0.0|0.4|3.0|3.7722007722007724|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.25|1000.0|0.6|0.196|1.6|0.0|0.6|0.0|0.0|0.4|3.0|3.746268656716418|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.26|1000.0|0.6|0.173|1.5545454545454545|0.0|0.6|0.0|0.0|0.4|3.0|3.7976071784646064|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.27|1000.0|0.6|0.103|1.6181818181818182|0.0|0.6|0.0|0.0|0.4|3.0|4.294498381877022|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.28|1000.0|0.68|0.1|1.5545454545454545|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|4.333333333333334|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.16199999999999992|0.16199999999999992|0.0|0|0|1
E-7.29|1000.0|0.68|0.172|1.5545454545454545|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|3.775193798449612|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.352|0.352|0.0|0|0|1
E-7.30|1000.0|0.68|0.184|1.718181818181818|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|3.72463768115942|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.352|0.352|0.0|0|0|1
E-7.31|1000.0|0.68|0.17|1.7727272727272725|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|3.7843137254901964|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.352|0.352|0.0|0|0|1
E-7.32|1000.0|0.68|0.141|2.0|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|3.945626477541372|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.352|0.352|0.0|0|0|1
E-7.33|1000.0|0.73|0.144|1.9727272727272724|0.0|0.73|0.0|0.13|0.4|3.0|3.925925925925926|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.30200000000000005|0.30200000000000005|0.0|0|0|1
E-7.34|1000.0|0.73|0.174|1.5727272727272725|0.0|0.73|0.0|0.13|0.4|3.0|3.766283524904215|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.30200000000000005|0.30200000000000005|0.0|0|0|1
E-7.35|1000.0|0.6|0.152|1.5090909090909088|0.0|0.6|0.0|0.0|0.4|3.0|3.877192982456141|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.242|0.242|0.0|0|0|1
E-7.36|1000.0|0.68|0.099|1.6545454545454545|0.0|0.68|0.0|0.0800000000000001|0.4|3.0|4.346801346801347|3.0|1.0|1.0|1.0|0.0|0.0|0.0|0.16199999999999992|0.16199999999999992|0.0|0|0|1
E-7.37|1000.0|0.6|0.103|2.2545454545454544|0.0|0.6|0.0|0.0|0.4|4.0|5.294498381877023|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.38|1000.0|0.6|0.143|2.009090909090909|0.0|0.6|0.0|0.0|0.4|4.0|4.932400932400932|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.39|1000.0|0.6|0.167|1.8090909090909089|0.0|0.6|0.0|0.0|0.4|4.0|4.798403193612774|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.40|1000.0|0.6|0.183|1.690909090909091|0.0|0.6|0.0|0.0|0.4|4.0|4.728597449908925|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.41|1000.0|0.6|0.198|1.5818181818181818|0.0|0.6|0.0|0.0|0.4|4.0|4.693240901213171|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.43|1000.0|0.6|0.165|1.5818181818181818|0.0|0.6|0.0|0.0|0.4|4.0|4.808080808080808|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.44|1000.0|0.68|0.103|1.6545454545454545|0.0|0.68|0.0|0.08|0.4|4.0|5.294498381877022|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.45|1000.0|0.68|0.135|1.909090909090909|0.0|0.68|0.0|0.08|0.4|4.0|4.9937888198757765|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.46|1000.0|0.68|0.169|1.7727272727272725|0.0|0.68|0.0|0.08|0.4|4.0|4.882028665931642|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.47|1000.0|0.68|0.185|1.6545454545454545|0.0|0.68|0.0|0.08|0.4|4.0|4.837696335078534|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.48|1000.0|0.68|0.167|1.5545454545454545|0.0|0.68|0.0|0.08|0.4|4.0|4.887902330743618|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.49|1000.0|0.76|0.139|2.009090909090909|0.0|0.76|0.0|0.16|0.4|4.0|4.959232613908874|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.29|0.29|0.0|0|0|1
E-7.50|1000.0|0.76|0.163|1.5818181818181818|0.0|0.76|0.0|0.16|0.4|4.0|4.81799591002045|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.29|0.29|0.0|0|0|1
E-7.52|1000.0|0.52|0.162|1.6545454545454545|0.0|0.52|0.0|-0.08|0.4|4.0|4.823045267489713|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.36|0.36|0.0|0|0|1
E-7.53|1000.0|0.68|0.176|1.7727272727272725|0.0|0.68|0.0|0.08|0.4|4.0|4.757575757575758|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.37|0.37|0.0|0|0|1
E-7.54|1000.0|0.6|0.129|2.5636363636363635|0.0|0.6|0.0|0.0|0.4|4.0|5.033591731266149|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.55|1000.0|0.6|0.168|1.8181818181818181|0.0|0.6|0.0|0.0|0.4|4.0|4.7936507936507935|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.56|1000.0|0.6|0.184|1.690909090909091|0.0|0.6|0.0|0.0|0.4|4.0|4.72463768115942|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.57|1000.0|0.6|0.173|2.009090909090909|0.0|0.6|0.0|0.0|0.4|4.0|4.770712909441233|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.58|1000.0|0.6|0.14|2.2545454545454544|0.0|0.6|0.0|0.0|0.4|4.0|4.952380952380952|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.28|0.28|0.0|0|0|1
E-7.59|1000.0|0.52|0.144|1.909090909090909|0.0|0.52|0.0|-0.08|1.0|4.0|6.314814814814815|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.60|1000.0|0.52|0.165|1.6545454545454545|0.0|0.52|0.0|-0.08|1.0|4.0|6.02020202020202|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.27|0.27|0.0|0|0|1
E-7.61|1000.0|0.6|0.102|2.2545454545454544|0.0|0.6|0.0|0.0|1.0|4.0|7.267973856209151|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.62|1000.0|0.6|0.142|2.009090909090909|0.0|0.6|0.0|0.0|1.0|4.0|6.481389578163772|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.63|1000.0|0.6|0.168|1.736363636363636|0.0|0.6|0.0|0.0|1.0|4.0|6.262443438914026|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.64|1000.0|0.6|0.183|1.690909090909091|0.0|0.6|0.0|0.0|1.0|4.0|6.152852529601722|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.65|1000.0|0.6|0.191|1.5818181818181818|0.0|0.6|0.0|0.0|1.0|4.0|6.098635886673661|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.66|1000.0|0.6|0.105|1.690909090909091|0.0|0.6|0.0|0.0|1.0|4.0|7.174603174603174|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.67|1000.0|0.6|0.166|1.5818181818181818|0.0|0.6|0.0|0.0|1.0|4.0|6.277904328018224|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.19|0.19|0.0|0|0|1
E-7.68|1000.0|0.68|0.172|1.7727272727272725|0.0|0.68|0.0|0.08|1.0|4.0|5.968503937007874|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.25|0.25|0.0|0|0|1
E-7.69|1000.0|0.68|0.186|1.6545454545454545|0.0|0.68|0.0|0.08|1.0|4.0|5.890359168241966|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.25|0.25|0.0|0|0|1
E-7.70|1000.0|0.68|0.165|1.5818181818181818|0.0|0.68|0.0|0.08|1.0|4.0|6.02020202020202|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.25|0.25|0.0|0|0|1
E-7.72|1000.0|0.68|0.141|1.9636363636363636|0.0|0.68|0.0|0.08|1.0|4.0|6.364066193853429|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.25|0.25|0.0|0|0|1
E-7.73|1000.0|0.73|0.139|1.909090909090909|0.0|0.73|0.0|0.13|1.0|4.0|6.447980416156671|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.74|1000.0|0.73|0.171|1.5818181818181818|0.0|0.73|0.0|0.13|1.0|4.0|6.190580503833516|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.2|0.2|0.0|0|0|1
E-7.75|1000.0|0.68|0.103|1.6181818181818182|0.0|0.68|0.0|0.08|1.0|4.0|7.780718336483931|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.11|0.11|0.0|0|0|1
E-11.1|140.0|0.2785714286|0.109|1.5084218514|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.703568870826144|2.5|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.2|140.0|0.2785714286|0.109|1.5084218514|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.6012996941131497|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.3|140.0|0.2785714286|0.109|1.5084218514|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.703568870826144|2.5|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.4|140.0|0.2785714286|0.109|1.5084218514|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.6012996941131497|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.5|140.0|0.25|0.107|1.5049858107|0.0|0.25|0.0|0.0357142857|0.2857142857|3.25|3.681631063629283|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.6|140.0|0.25|0.1071|1.5049858107|0.0|0.25|0.0|0.0357142857|0.2857142857|3.25|3.6808779067071282|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1928571429|0.1928571429|0.0|0|0|1
E-11.7|140.0|0.3071428571|0.1107|1.50154977|0.0|0.3071428571|0.0|0.0928571429|0.2857142857|3.25|3.7467709885999065|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1071428571|0.1071428571|0.0|0|0|1
E-11.8|140.0|0.3071428571|0.1107|1.50154977|0.0|0.3071428571|0.0|0.0928571429|0.2857142857|3.25|3.6287251164759025|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.9|140.0|0.2785714286|0.0931|1.3572360622|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.742853622447815|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.10|140.0|0.2785714286|0.0931|1.3572360622|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.7253401359649123|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.11|140.0|0.2785714286|0.1253|1.7180203319|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.66930571798024|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.12|140.0|0.2785714286|0.1253|1.7180203319|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.5744580535426986|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.13|140.0|0.2785714286|0.1038|1.216358395|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.7157091033612293|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.14|140.0|0.2785714286|0.1038|1.216358395|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.6376846498876043|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.15|140.0|0.2785714286|0.1077|1.6115030713|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.7065442006611025|2.5|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.16|140.0|0.2785714286|0.1077|1.6115030713|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|3.25|3.61006654278861|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.17|140.0|0.2785714286|0.1107|1.511857892|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|6.0|4.627121452298488|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.18|140.0|0.2785714286|0.1107|1.511857892|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|6.0|4.443142257597546|2.5|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.19|140.0|0.25|0.107|1.50154977|0.0|0.25|0.0|0.0357142857|0.2857142857|6.0|4.750667556853582|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1642857143|0.1642857143|0.0|0|0|1
E-11.20|140.0|0.25|0.107|1.50154977|0.0|0.25|0.0|0.0357142857|0.2857142857|6.0|4.750667556853582|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1928571429|0.1928571429|0.0|0|0|1
E-11.21|140.0|0.3071428571|0.1119|1.50154977|0.0|0.3071428571|0.0|0.0928571429|0.2857142857|6.0|4.493467362501905|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1071428571|0.1071428571|0.0|0|0|1
E-11.22|140.0|0.3071428571|0.1119|1.50154977|0.0|0.3071428571|0.0|0.0928571429|0.2857142857|6.0|4.305842489955333|2.5|1.0|1.0|1.0|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
E-11.23|140.0|0.2785714286|0.0936|1.3606721028|0.0|0.2785714286|0.0|0.0642857143|0.2857142857|6.0|4.499586092585865|2.5|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1357142857|0.1357142857|0.0|0|0|1
